"BehaviorSpace results (NetLogo 6.2.2)"
"Communication MASTER model.nlogo"
"Testing_Foraging_test_comm_w_err_HPC"
"06/09/2022 06:48:02:947 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-150","150","-150","150"
"[run number]","simulation-duration","record-exploration","number-of-ants","world-size","cluster-radius","number-of-clusters","resources-per-cluster","value-per-resource","handling-time","probability-activate-exploiters","probability-activate-explorers","probability-inactivate-exploiters","probability-inactivate-explorers","prob-starting-yellow","tortuosity","steplength","search-slowdown-factor","sense-radius","error-level","error-probability","open-probability","close-probability","prop-res-initially-closed","communication-mode","signal-strength","pheromone-deposited","pheromone-fade-rate","communication-time-cost","movement-algorithm","MODULE_INITIAL_RESOURCES","MODULE_RESOURCE_BEHAVIOR","MODULE_RESOURCE_QUALITY","MODULE_1ON1_COMMUNICATION","MODULE_INDIV_ERRORS","MODULE_SEARCH_PATH_ALGORITHM","[step]","total-available-resource-value","average-resource-quality","average-resource-distance","total-no-of-resources","proportion-patches-explored","timesteps-firstcollected","collected-resource-units","total-resources-discovered","timesteps-halfcollected","timesteps-allcollected","timesteps-firstresourceempty","average-number-of-resources-concurrently-exploited","total-agent-timesteps-spent-inactive","total-agent-timesteps-spent-searching","total-agent-timesteps-spent-collecting","proportion-agents-who-collected","unsuccessful-search-trips","average-search-distance","successful-search-trips","amount-collected-by-top-ants","average-exploited-resource-distance","average-exploited-resource-quality","total-acts-of-receiving-info","runtime","no-of-patches","oddness"
"113","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","136.44786147909147","50","0.05811194136930056","-9","0","0","-9","-9","-9","0","82195","16307","0","0","65","24.949817172959207","0","0","300","0","0","219.632","90601","0"
"114","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","103.16492317368338","100","0.0575048840520524","177","55","11","-9","-9","404","1.5572786393196598","79582","16126","2728","0.16","58","25.244286625586078","14","0","23.209439261819703","0","0","229.359","90601","0"
"115","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","124.10737103730068","500","0.045838346155119704","22","110","22","-9","-9","83","2.2451225612806405","79690","14657","4465","0.38","51","21.51376946031928","39","4.5","18.663295476895303","0","0","250.4","90601","0"
"116","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","113.21677328206496","1000","0.0496352137393627","1","300","64","-9","-9","3","8.938469234617308","69519","13917","15432","0.6","47","23.378435247882287","88","9.5","24.782058440611763","0","0","282.915","90601","0"
"112","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","118.77312677810963","1000","0.09759274180196686","17","341","74","-9","-9","47","13.122061030515258","3900","65028","25490","0.86","228","22.528511086186818","113","10","37.105116171663255","0","0","1169.744","90601","0"
"117","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","118.43563656846723","50","0.08829924614518604","-9","0","0","-9","-9","-9","0","47747","48008","0","0","176","23.31583068772431","0","0","300","0","0","608.277","90601","0"
"118","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","136.39225536622595","100","0.11080451650644033","982","10","3","-9","-9","1427","0.5027513756878439","46839","47916","954","0.04","170","28.018447999116496","3","0","54.0694555212083","0","0","685.76","90601","0"
"119","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","113.83130590223327","500","0.0850432114435823","80","103","24","-9","-9","243","4.868934467233617","41007","45944","9305","0.28","164","21.82471709139832","32","3.5","46.144961206766965","0","0","653.982","90601","0"
"120","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","120.4940587811057","1000","0.06789108287987991","11","232","52","-9","-9","95","7.805402701350675","42334","40207","14497","0.66","154","18.994559373533598","72","7","30.494573792299967","0","0","715.767","90601","0"
"121","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","110.99191771155328","50","0.11429233672917517","110","50","10","-9","-9","299","1.7358679339669836","8067","81372","3288","0.16","304","22.673264055506248","13","0","31.48840888810602","0","0","1047.536","90601","0"
"123","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","120.51278162415764","500","0.10975596295846624","13","106","24","-9","-9","61","4.732866433216608","8642","76122","8682","0.48","279","22.799006335386675","36","4","41.074199589808394","0","0","1027.443","90601","0"
"122","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","136.51974075091866","100","0.11312237171775145","-9","0","0","-9","-9","-9","0","9891","82433","0","0","332","22.48374622788715","0","0","300","0","0","1168.894","90601","0"
"124","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","110.64968366354705","1000","0.09062813876226532","2","501","106","-9","-9","3","15.17958979489745","11303","55369","28089","0.98","213","21.08346609076952","179","14","26.831177000066447","0","0","1084.715","90601","0"
"125","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","116.03683809484542","50","0.12924802154501605","996","5","1","-9","-9","1427","0.272136068034017","533","91596","519","0.02","318","24.08714941194321","1","0","50.003946404916","0","0","1277.42","90601","0"
"126","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","94.75665352872993","100","0.12748203662211233","14","69","14","-9","-9","47","1.6693346673336669","1168","87717","3377","0.4","324","23.95411984102592","32","3","23.246966568681735","0","0","1282.847","90601","0"
"127","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","125.49313887653163","500","0.11158817231597885","219","60","15","-9","-9","640","3.337168584292146","1161","86205","5933","0.18","291","22.31262620284949","15","0","49.765694006987154","0","0","1407.67","90601","0"
"130","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","105.25572861733431","100","0.045198176620567104","-9","0","0","-9","-9","-9","0","83185","15245","0","0","66","19.88251326821567","0","0","300","0","0","224.693","90601","0"
"129","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","77.49504303045201","50","0.09544044767717795","281","50","10","-9","-9","377","1.1000500250125063","55706","32244","7611","0.64","105","39.58341582361584","39","2","49.73303944401585","0","77","510.693","90601","5"
"128","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","119.81480574784085","1000","0.09742718071544464","102","218","46","-9","-9","262","8.949974987493746","2684","74881","16488","0.58","262","20.885803770630925","56","8","36.980815052074774","0","0","1375.307","90601","0"
"131","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","113.07917043989578","500","0.12158806194192118","231","343","86","-9","-9","304","11.829914957478739","13653","35548","43299","1","157","42.9102876282372","165","9","52.82072973094475","0","278","979.117","90601","12"
"133","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","112.91970988940406","50","0.12835399167779604","270","68","15","-9","-9","419","2.5182591295647825","20630","50747","18383","0.7","180","48.03127893034212","46","2","78.0692939192642","0","145","931.2","90601","8"
"132","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","104.38036691602775","1000","0.09605854240019426","23","538","128","-9","-9","58","13.048024012006003","6675","44295","43433","1","172","30.71385461494577","254","14","35.8717836397019","0","383","1029.418","90601","27"
"134","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","101.70275168926973","100","0.15060540170638292","103","141","30","-9","-9","168","3.630815407703852","12971","55881","22412","0.86","195","44.718904035637486","79","4","52.17178787949121","0","203","1289.546","90601","9"
"136","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","111.16670389165847","1000","0.09987748479597355","32","539","125","-9","-9","69","12.155577788894448","6875","45837","41534","1","178","31.438982358819906","277","13","33.936153275137485","0","395","1115.043","90601","25"
"135","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","111.1279931572445","500","0.12021942362667079","18","309","73","-9","-9","50","7.5312656328164085","6891","53212","32092","0.98","194","37.85558568647685","169","8","41.307694722551105","0","280","1289.816","90601","12"
"137","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","139.16575568681773","50","0.1315438019447909","-9","0","0","-9","-9","-9","0","7949","84608","0","0","303","25.109468474347974","0","0","300","0","0","1333.846","90601","0"
"138","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","94.8530320788759","100","0.15094756128519551","655","99","21","-9","-9","782","2.812406203101551","5459","70283","15591","0.76","250","34.5340311466342","53","3","52.8541558615309","0","113","1400.685","90601","12"
"139","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","115.56901769628386","500","0.1268529044933279","261","204","49","-9","-9","355","6.968984492246123","5041","60686","26869","0.9","215","33.36440450686665","91","6","52.256318978116745","0","178","1043.689","90601","16"
"140","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","118.43852807814243","1000","0.1132437831812011","69","380","91","-9","-9","161","9.002501250625313","5388","52793","34819","1","221","31.550762495541125","201","10","39.03436602833459","0","294","1088.609","90601","16"
"141","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","122.37899474814041","50","0.1192370945133056","1739","3","1","-9","-9","-9","0.13006503251625812","621","90849","639","0.06","352","22.775579004347644","1","0","74.08149634696294","0","5","1236.564","90601","4"
"145","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","132.0742705218471","50","0.057968455094314635","-9","0","0","-9","-9","-9","0","78888","19365","0","0","63","22.76179342219688","0","0","300","0","0","250.627","90601","0"
"146","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","133.435762233955","100","0.06279180141499542","1901","17","6","-9","-9","1983","0.07003501750875438","76619","19689","1880","0.34","66","24.324651197583584","12","1","41.752116717731255","0","46","267.333","90601","2"
"142","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","107.93319337862283","100","0.12316641096676637","1560","7","2","-9","-9","1941","0.3326663331665833","609","90650","810","0.06","332","22.98499108348014","2","0","62.375193116840485","0","1","1391.51","90601","1"
"143","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","122.13247471596056","500","0.12383969271862341","49","137","35","-9","-9","153","4.548774387193597","1636","75658","15602","0.72","298","25.03358960669216","59","4.5","53.000433304736276","0","75","1077.493","90601","22"
"144","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","123.12643866077129","1000","0.10383991346673878","29","319","74","-9","-9","119","8.062531265632817","2833","67215","23166","0.94","265","24.16958993673103","134","9.5","33.57343998322519","0","143","1130.144","90601","45"
"149","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","97.04573071018194","50","0.09456849262149425","50","100","20","-9","-9","88","1.5167583791895949","28048","55938","8950","0.78","229","27.639728202461143","53","3.5","25.987977733380802","0","155","768.851","90601","10"
"147","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","115.11002490621394","500","0.13447975187911834","65","274","64","-9","-9","124","9.154577288644322","6513","46694","38369","0.96","166","47.182364766228204","133","7","56.95219360854515","0","258","856.463","90601","11"
"148","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","115.11445201764877","1000","0.11389499012152184","46","487","111","-9","-9","82","12.384692346173086","6921","43921","42909","1","167","34.110091713796805","236","12","38.451290842624374","0","341","976.698","90601","14"
"150","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","115.24110133843016","100","0.13676449487312503","622","120","29","-9","-9","766","4.6603301650825415","18255","48933","24536","0.86","177","44.96138992106412","58","4","71.67916741099212","0","152","874.146","90601","4"
"151","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","118.60233642274056","500","0.11512014216178629","144","263","58","-9","-9","204","7.91295647823912","7841","50515","34043","1","177","39.29260281413203","135","6.5","50.09044822644397","0","249","850.956","90601","15"
"152","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","121.55169677354921","1000","0.12439156300703083","63","377","89","-9","-9","125","10.610305152576288","6537","46127","40006","1","173","38.672937108155466","193","10","44.60656364875654","0","300","854.195","90601","10"
"153","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","114.01527947884692","50","0.12975574221035088","-9","0","0","-9","-9","-9","0","7394","85095","0","0","287","25.359158508734026","0","0","300","0","0","1240.349","90601","0"
"154","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","134.47782961783156","100","0.11932539375945078","-9","0","0","-9","-9","-9","0","8561","84283","0","0","292","23.61755036001307","0","0","300","0","0","1165.648","90601","0"
"155","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","122.60181659188667","500","0.14131190604960212","217","210","47","-9","-9","283","6.031015507753877","5265","61269","25291","0.98","226","37.414757454422336","116","5.5","46.243719140352795","0","206","952.799","90601","18"
"156","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","117.64952766083942","1000","0.1157603116963389","1","377","96","-9","-9","5","10.354677338669335","5180","52619","35415","1","172","33.05621034986423","188","9.5","41.1081299566082","0","269","916.485","90601","15"
"157","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","118.36667594173477","50","0.12250416662067748","165","50","10","-9","-9","322","1.2641320660330164","1128","86348","4550","0.32","320","24.151431632214386","19","1","34.74499403790114","0","33","1325.729","90601","10"
"160","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","118.60934436168843","1000","0.11095904018719441","6","401","87","-9","-9","23","9.422211105552776","3674","63299","26206","0.94","247","25.429813034350516","200","12","29.605408531669394","0","197","1009.339","90601","42"
"158","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","120.81120275299456","100","0.11888389752872484","-9","0","0","-9","-9","-9","0","606","91288","0","0","348","22.34192823364197","0","0","300","0","0","1299.657","90601","0"
"159","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","120.79435943916559","500","0.11587068575402037","7","243","59","-9","-9","29","6.485242621310656","2388","72345","18447","0.84","264","24.785145338391764","105","8","34.61608647310729","0","116","1046.677","90601","38"
"162","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","126.06580721040159","100","0.053575567598591625","-9","0","0","-9","-9","-9","0","82358","16173","0","0","65","23.045776846444298","0","0","300","0","0","225.225","90601","0"
"161","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","125.60781662098412","50","0.09512036290990165","210","50","10","-9","-9","289","1.0260130065032516","53868","33223","7590","0.54","136","38.95627513579852","31","2","39.45802929047702","0","96","585.746","90601","0"
"164","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","113.51907683530219","1000","0.11614662089822408","4","456","105","-9","-9","16","12.743371685842922","6831","46073","40628","1","186","35.33647411348576","207","11","39.3039413902428","0","294","891.637","90601","0"
"165","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","109.92934517666502","50","0.11762563327115595","1034","50","10","-9","-9","1197","2.3036518259129566","32444","44822","14797","0.6","187","40.83029319516608","25","2","76.93288493549544","0","91","710.941","90601","0"
"163","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","114.54770145931388","500","0.13825454465182505","113","235","53","-9","-9","172","7.874937468734367","9099","47423","34466","0.98","177","45.92218111866946","124","6","53.31818219723949","0","230","971.365","90601","0"
"166","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","97.38246845008565","100","0.1300096025430183","99","197","45","-9","-9","166","5.35967983991996","8704","54001","29030","0.96","197","39.90432842516683","125","6","55.958939080929184","0","200","1071.59","90601","0"
"167","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","112.46523236459487","500","0.13117956755444202","15","303","72","-9","-9","43","9.570285142571286","5545","49157","37539","1","181","39.36881786827832","142","8","50.148298412865415","0","244","909.492","90601","0"
"168","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","113.30014135427099","1000","0.10766989326828622","8","469","102","-9","-9","24","10.709854927463732","6306","49675","36891","1","205","32.029075839865804","225","11","32.31915378028921","0","304","927.451","90601","0"
"169","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","137.18467223673926","50","0.12004282513438042","-9","0","0","-9","-9","-9","0","8118","84945","0","0","308","23.029221998235123","0","0","300","0","0","1235.779","90601","0"
"170","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","108.45885763230837","100","0.14324345205902805","90","144","33","-9","-9","258","4.0345172586293145","5282","68356","18482","0.9","248","32.44873930287537","55","4","47.8046586468246","0","141","1215.725","90601","0"
